ダウンロードした時刻：2025/08/14 03:42:36

,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京
2014/5/9,19.3,8,1,1.5,0,8,1,59,8,1,24.62,8,1,3.3,8,1,3.2,8,1
2014/5/10,19.8,8,1,0,1,8,1,32,8,1,27.89,8,1,3.0,8,1,4.4,8,1
2014/5/11,20.6,8,1,0,1,8,1,34,8,1,28.85,8,1,4.3,8,1,3.3,8,1
2014/5/12,19.6,8,1,1.0,0,8,1,56,8,1,21.80,8,1,8.5,8,1,5.8,8,1
2014/5/13,19.3,8,1,5.5,0,8,1,85,8,1,10.21,8,1,8.3,8,1,3.2,8,1
2014/5/14,21.9,8,1,0,1,8,1,69,8,1,19.54,8,1,7.8,8,1,3.3,8,1
2014/5/15,19.9,8,1,0.5,0,8,1,69,8,1,10.34,8,1,9.5,8,1,2.5,8,1
2014/5/16,21.5,8,1,0.0,0,8,1,44,8,1,22.87,8,1,5.5,8,1,3.7,8,1
2014/5/17,21.1,8,1,0.0,0,8,1,38,8,1,27.78,8,1,6.0,8,1,4.1,8,1
2014/5/18,20.5,8,1,0,1,8,1,49,8,1,28.28,8,1,5.0,8,1,2.9,8,1
2014/5/19,21.1,8,1,0,1,8,1,61,8,1,23.94,8,1,5.8,8,1,2.6,8,1
2014/5/20,21.7,8,1,0.0,0,8,1,66,8,1,20.82,8,1,8.0,8,1,2.9,8,1
2014/5/21,17.5,8,1,52.0,0,8,1,87,8,1,5.03,8,1,7.8,8,1,3.7,8,1
2014/5/22,18.6,8,1,19.5,0,8,1,71,8,1,17.22,8,1,5.3,8,1,2.4,8,1
2014/5/23,17.8,8,1,0,1,8,1,66,8,1,20.97,8,1,9.0,8,1,3.0,8,1
2014/5/24,20.6,8,1,0,1,8,1,66,8,1,26.97,8,1,6.0,8,1,3.6,8,1
2014/5/25,22.7,8,1,0,1,8,1,68,8,1,17.67,8,1,7.5,8,1,2.8,8,1
2014/5/26,21.3,8,1,7.5,0,8,1,73,8,1,14.61,8,1,8.8,8,1,4.8,8,1
2014/5/27,21.4,8,1,21.5,0,8,1,80,8,1,13.35,8,1,10.0,8,1,2.8,8,1
2014/5/28,22.7,8,1,0,1,8,1,71,8,1,22.07,8,1,10.0,8,1,2.9,8,1
2014/5/29,23.1,8,1,0,1,8,1,68,8,1,22.77,8,1,4.8,8,1,2.4,8,1
2014/5/30,24.1,8,1,0,1,8,1,64,8,1,26.81,8,1,6.0,8,1,2.6,8,1
2014/5/31,25.6,8,1,0,1,8,1,59,8,1,26.96,8,1,0.3,8,1,2.4,8,1
2014/6/1,26.6,8,1,0,1,8,1,54,8,1,28.22,8,1,0.0,8,1,2.4,8,1
2014/6/2,25.5,8,1,0,1,8,1,60,8,1,25.45,8,1,5.8,8,1,2.3,8,1
2014/6/3,24.0,8,1,0,1,8,1,70,8,1,22.48,8,1,10.0,8,1,2.6,8,1
2014/6/4,24.3,8,1,0,1,8,1,65,8,1,24.78,8,1,8.8,8,1,3.4,8,1
2014/6/5,21.2,8,1,18.0,0,8,1,77,8,1,5.69,8,1,10.0,8,1,2.8,8,1
2014/6/6,19.9,8,1,123.5,0,8,1,90,8,1,2.69,8,1,10.0,8,1,3.5,8,1
2014/6/7,18.4,8,1,61.5,0,8,1,93,8,1,3.89,8,1,10.0,8,1,3.5,8,1
2014/6/8,20.5,8,1,6.5,0,8,1,90,8,1,6.09,8,1,10.0,8,1,2.5,8,1
2014/6/9,22.9,8,1,4.5,0,8,1,82,8,1,12.11,8,1,8.5,8,1,2.0,8,1
2014/6/10,23.5,8,1,2.0,0,8,1,79,8,1,17.07,8,1,10.0,8,1,2.3,8,1
2014/6/11,22.2,8,1,13.0,0,8,1,88,8,1,4.80,8,1,10.0,8,1,1.9,8,1
2014/6/12,22.0,8,1,16.0,0,8,1,89,8,1,6.11,8,1,8.8,8,1,2.9,8,1
2014/6/13,24.9,8,1,1.5,0,8,1,69,8,1,24.77,8,1,3.8,8,1,2.4,8,1
2014/6/14,24.7,8,1,0,1,8,1,56,8,1,28.85,8,1,1.8,8,1,3.0,8,1
2014/6/15,24.4,8,1,0,1,8,1,60,8,1,29.65,8,1,4.5,8,1,2.8,8,1
2014/6/16,25.0,8,1,0,1,8,1,62,8,1,25.12,8,1,8.8,8,1,2.8,8,1
2014/6/17,24.3,8,1,0,1,8,1,71,8,1,18.36,8,1,10.0,8,1,2.8,8,1
2014/6/18,23.2,8,1,0.0,0,8,1,72,8,1,8.14,8,1,10.0,8,1,1.9,8,1
2014/6/19,24.8,8,1,0,1,8,1,58,8,1,26.34,8,1,4.0,8,1,3.3,8,1
2014/6/20,24.6,8,1,0.0,0,8,1,65,8,1,24.75,8,1,9.0,8,1,3.6,8,1
2014/6/21,24.6,8,1,0,1,8,1,73,8,1,19.26,8,1,10.0,8,1,3.1,8,1
2014/6/22,22.5,8,1,6.0,0,8,1,82,8,1,6.38,8,1,10.0,8,1,1.8,8,1
2014/6/23,24.2,8,1,0.0,0,8,1,69,8,1,15.77,8,1,10.0,8,1,2.6,8,1
2014/6/24,22.6,8,1,5.0,0,8,1,82,8,1,9.40,8,1,9.3,8,1,1.9,8,1
2014/6/25,22.6,8,1,5.5,0,8,1,82,8,1,7.62,8,1,9.8,8,1,1.9,8,1
2014/6/26,23.6,8,1,0,1,8,1,74,8,1,20.09,8,1,10.0,8,1,2.6,8,1
2014/6/27,23.9,8,1,7.5,0,8,1,79,8,1,10.09,8,1,9.3,8,1,2.3,8,1
2014/6/28,22.8,8,1,13.0,0,8,1,88,8,1,6.21,8,1,10.0,8,1,2.2,8,1
2014/6/29,23.3,8,1,27.5,0,8,1,87,8,1,14.73,8,1,9.0,8,1,2.2,8,1
2014/6/30,23.6,8,1,0.0,0,8,1,76,8,1,16.48,8,1,10.0,8,1,2.7,8,1
2014/7/1,25.3,8,1,1.5,0,8,1,71,8,1,21.71,8,1,8.5,8,1,2.7,8,1
2014/7/2,25.8,8,1,0,1,8,1,68,8,1,24.97,8,1,5.8,8,1,2.8,8,1
2014/7/3,24.8,8,1,2.0,0,8,1,76,8,1,13.58,8,1,10.0,8,1,2.8,8,1
2014/7/4,21.6,8,1,5.0,0,8,1,89,8,1,5.39,8,1,10.0,8,1,2.4,8,1
2014/7/5,22.0,8,1,1.5,0,8,1,84,8,1,4.47,8,1,8.3,8,1,2.2,8,1
2014/7/6,24.2,8,1,0.0,0,8,1,73,8,1,22.62,8,1,8.5,8,1,2.5,8,1
2014/7/7,23.4,8,1,7.0,0,8,1,89,8,1,4.23,8,1,10.0,8,1,2.4,8,1
2014/7/8,26.8,8,1,0.0,0,8,1,68,8,1,25.85,8,1,6.8,8,1,2.6,8,1
2014/7/9,24.2,8,1,9.0,0,8,1,88,8,1,5.23,8,1,10.0,8,1,2.3,8,1
2014/7/10,26.6,8,1,3.5,0,8,1,84,8,1,14.68,8,1,10.0,8,1,5.3,8,1
2014/7/11,28.5,8,1,4.0,0,8,1,78,8,1,21.79,8,1,8.8,8,1,2.8,8,1
2014/7/12,29.2,8,1,0.0,0,8,1,63,8,1,24.64,8,1,9.0,8,1,2.9,8,1
2014/7/13,26.9,8,1,0.0,0,8,1,76,8,1,8.06,8,1,8.8,8,1,3.3,8,1
2014/7/14,28.5,8,1,0.0,0,8,1,72,8,1,19.71,8,1,10.0,8,1,2.6,8,1
2014/7/15,28.2,8,1,0.0,0,8,1,67,8,1,20.81,8,1,5.5,8,1,2.8,8,1
2014/7/16,28.0,8,1,0,1,8,1,74,8,1,25.44,8,1,4.5,8,1,2.7,8,1
2014/7/17,27.1,8,1,0.0,0,8,1,74,8,1,18.30,8,1,10.0,8,1,3.1,8,1
2014/7/18,24.9,8,1,2.5,0,8,1,81,8,1,5.62,8,1,10.0,8,1,2.3,8,1
2014/7/19,23.8,8,1,6.5,0,8,1,84,8,1,5.98,8,1,10.0,8,1,1.9,8,1
2014/7/20,24.5,8,1,53.0,0,8,1,81,8,1,15.73,8,1,10.0,8,1,2.1,8,1
2014/7/21,25.0,8,1,0.0,0,8,1,80,8,1,16.84,8,1,9.3,8,1,2.4,8,1
2014/7/22,27.7,8,1,0,1,8,1,75,8,1,22.00,8,1,10.0,8,1,2.6,8,1
2014/7/23,29.4,8,1,0.0,0,8,1,71,8,1,22.33,8,1,7.8,8,1,2.4,8,1
2014/7/24,29.9,8,1,7.0,0,8,1,72,8,1,15.00,8,1,7.8,8,1,2.2,8,1
2014/7/25,30.5,8,1,0,1,8,1,66,8,1,24.48,8,1,2.5,8,1,2.7,8,1
2014/7/26,30.5,8,1,0,1,8,1,72,8,1,24.78,8,1,2.3,8,1,3.3,8,1
2014/7/27,30.1,8,1,3.0,0,8,1,69,8,1,23.00,8,1,5.0,8,1,3.1,8,1
2014/7/28,27.7,8,1,0,1,8,1,57,8,1,22.12,8,1,3.3,8,1,3.1,8,1
2014/7/29,27.6,8,1,0,1,8,1,61,8,1,25.35,8,1,3.5,8,1,3.3,8,1
2014/7/30,27.9,8,1,0,1,8,1,69,8,1,21.90,8,1,5.3,8,1,3.5,8,1
2014/7/31,29.5,8,1,0,1,8,1,70,8,1,24.82,8,1,3.8,8,1,2.8,8,1
2014/8/1,29.8,8,1,0.0,0,8,1,71,8,1,25.25,8,1,6.8,8,1,3.0,8,1
2014/8/2,30.9,8,1,0,1,8,1,63,8,1,24.85,8,1,7.0,8,1,2.2,8,1
2014/8/3,31.0,8,1,0,1,8,1,61,8,1,24.85,8,1,4.5,8,1,2.9,8,1
2014/8/4,30.5,8,1,0.0,0,8,1,64,8,1,23.36,8,1,8.5,8,1,4.8,8,1
2014/8/5,31.1,8,1,0,1,8,1,64,8,1,26.98,8,1,1.0,8,1,5.9,8,1
2014/8/6,30.8,8,1,0,1,8,1,64,8,1,27.09,8,1,0.0,8,1,5.6,8,1
2014/8/7,29.7,8,1,0,1,8,1,65,8,1,25.62,8,1,3.5,8,1,5.1,8,1
2014/8/8,29.0,8,1,0.0,0,8,1,67,8,1,11.98,8,1,9.0,8,1,2.4,8,1
2014/8/9,25.4,8,1,0.0,0,8,1,80,8,1,6.85,8,1,10.0,8,1,3.3,8,1
2014/8/10,26.3,8,1,45.0,0,8,1,86,8,1,6.85,8,1,10.0,8,1,5.5,8,1
2014/8/11,29.4,8,1,0,1,8,1,69,8,1,25.06,8,1,8.3,8,1,7.3,8,1
2014/8/12,26.3,8,1,0.5,0,8,1,79,8,1,6.18,8,1,8.5,8,1,3.2,8,1
2014/8/13,26.7,8,1,0.0,0,8,1,76,8,1,20.30,8,1,9.5,8,1,2.1,8,1
2014/8/14,27.1,8,1,19.5,0,8,1,86,8,1,7.05,8,1,10.0,8,1,1.3,8,1
2014/8/15,29.5,8,1,0,1,8,1,73,8,1,25.49,8,1,7.5,8,1,5.1,8,1
2014/8/16,27.0,8,1,1.5,0,8,1,80,8,1,7.71,8,1,9.0,8,1,3.1,8,1
2014/8/17,26.2,8,1,0,1,8,1,81,8,1,15.35,8,1,9.0,8,1,2.0,8,1
2014/8/18,29.1,8,1,0,1,8,1,72,8,1,19.36,8,1,5.8,8,1,3.0,8,1
2014/8/19,30.3,8,1,0,1,8,1,67,8,1,25.33,8,1,1.8,8,1,3.3,8,1
2014/8/20,31.1,8,1,0,1,8,1,70,8,1,22.81,8,1,4.3,8,1,2.4,8,1
2014/8/21,30.5,8,1,0,1,8,1,71,8,1,22.39,8,1,6.3,8,1,2.4,8,1
2014/8/22,30.2,8,1,0,1,8,1,71,8,1,23.65,8,1,5.8,8,1,3.0,8,1
2014/8/23,27.6,8,1,0.0,0,8,1,71,8,1,10.54,8,1,9.3,8,1,3.2,8,1
2014/8/24,28.4,8,1,0.0,0,8,1,68,8,1,17.38,8,1,9.5,8,1,2.3,8,1
2014/8/25,27.0,8,1,0.0,0,8,1,74,8,1,10.04,8,1,10.0,8,1,2.3,8,1
2014/8/26,25.2,8,1,0.0,0,8,1,81,8,1,3.25,8,1,10.0,8,1,2.6,8,1
2014/8/27,21.2,8,1,5.0,0,8,1,87,8,1,3.08,8,1,10.0,8,1,2.8,8,1
2014/8/28,21.1,8,1,7.0,0,8,1,91,8,1,3.99,8,1,10.0,8,1,2.0,8,1
2014/8/29,23.3,8,1,0.5,0,8,1,82,8,1,7.30,8,1,10.0,8,1,2.1,8,1
2014/8/30,22.6,8,1,26.0,0,8,1,80,8,1,11.51,8,1,8.5,8,1,2.5,8,1
2014/8/31,23.2,8,1,0.0,0,8,1,78,8,1,9.04,8,1,9.5,8,1,2.0,8,1
2014/9/1,21.8,8,1,38.5,0,8,1,89,8,1,4.04,8,1,10.0,8,1,2.4,8,1
2014/9/2,24.5,8,1,0.0,0,8,1,73,8,1,21.69,8,1,3.8,8,1,2.7,8,1
2014/9/3,24.1,8,1,0.0,0,8,1,72,8,1,10.88,8,1,9.5,8,1,2.6,8,1
2014/9/4,25.2,8,1,0.0,0,8,1,72,8,1,9.31,8,1,7.8,8,1,2.6,8,1
2014/9/5,27.8,8,1,0.0,0,8,1,75,8,1,15.51,8,1,7.8,8,1,3.0,8,1
2014/9/6,27.3,8,1,9.0,0,8,1,77,8,1,12.81,8,1,10.0,8,1,2.6,8,1
2014/9/7,21.7,8,1,5.0,0,8,1,86,8,1,3.07,8,1,10.0,8,1,2.0,8,1
2014/9/8,22.1,8,1,2.0,0,8,1,82,8,1,5.65,8,1,7.5,8,1,1.7,8,1
