Date,気温(℃),降水量(mm),日射量(MJ/㎡),風速(m/s),湿度(％),雲量(10分比)
1996-08-12,25.485714285714288,0.21428571428571427,71.0,16.45714285714286,6.942857142857143,3.585714285714286
1996-08-19,29.071428571428573,0.0,66.28571428571429,17.771428571428572,7.457142857142857,3.5285714285714285
1996-08-26,25.428571428571427,0.14285714285714285,69.0,14.457142857142857,9.37142857142857,3.3285714285714287
1996-09-02,23.214285714285715,4.142857142857143,81.0,8.342857142857143,9.642857142857142,2.9857142857142853
1996-09-09,24.314285714285713,2.7857142857142856,70.71428571428571,12.957142857142857,7.8,2.8000000000000003
1996-09-16,21.82857142857143,8.785714285714286,74.42857142857143,13.885714285714284,6.957142857142857,3.5
1996-09-23,22.67142857142857,38.07142857142857,72.28571428571429,11.957142857142857,7.128571428571428,3.542857142857143
1996-09-30,19.728571428571428,4.142857142857143,70.0,9.799999999999999,8.528571428571428,2.4714285714285715
1996-10-07,20.271428571428572,1.6428571428571428,77.0,8.8,7.771428571428571,3.1142857142857143
1996-10-14,18.185714285714287,6.785714285714286,78.14285714285714,6.3999999999999995,9.285714285714286,2.557142857142857
1996-10-21,17.5,2.7142857142857144,58.857142857142854,13.471428571428572,3.814285714285714,2.8857142857142857
1996-10-28,15.714285714285714,0.7142857142857143,64.28571428571429,9.799999999999999,5.7,3.414285714285714
1996-11-04,16.742857142857144,3.142857142857143,79.71428571428571,6.985714285714286,6.757142857142857,2.9714285714285715
1996-11-11,15.057142857142859,5.0,75.42857142857143,5.628571428571428,8.22857142857143,3.042857142857143
1996-11-18,11.971428571428572,2.142857142857143,56.42857142857143,8.9,5.242857142857143,3.642857142857143
1996-11-25,12.685714285714285,0.6428571428571429,56.57142857142857,8.6,6.371428571428572,3.414285714285714
1996-12-02,9.957142857142857,1.1428571428571428,54.142857142857146,7.757142857142857,4.985714285714286,3.3285714285714287
1996-12-09,9.585714285714285,2.0714285714285716,52.714285714285715,8.114285714285714,4.8999999999999995,3.1571428571428575
1996-12-16,10.785714285714286,0.7142857142857143,61.57142857142857,7.314285714285715,6.014285714285714,2.757142857142857
1996-12-23,9.542857142857143,4.071428571428571,59.714285714285715,7.714285714285714,3.8714285714285714,3.085714285714286
1996-12-30,7.957142857142857,0.0,49.142857142857146,8.614285714285714,1.9428571428571428,3.0
1997-01-06,9.7,0.0,65.0,9.3,1.5,2.4
