Date,気温(℃),降水量(mm),日射量(MJ/㎡),風速(m/s),湿度(％),雲量(10分比)
1992-10-05,19.37142857142857,14.214285714285714,79.57142857142857,5.514285714285714,8.9,2.8428571428571425
1992-10-12,17.1,22.0,66.85714285714286,10.742857142857144,7.557142857142858,3.7142857142857144
1992-10-19,17.442857142857143,7.642857142857143,78.28571428571429,4.685714285714285,9.471428571428572,2.8285714285714287
1992-10-26,16.657142857142855,9.928571428571429,66.71428571428571,9.914285714285715,5.8999999999999995,3.1285714285714286
1992-11-02,15.228571428571428,1.1428571428571428,55.714285714285715,10.957142857142857,2.6999999999999997,3.3428571428571425
1992-11-09,14.299999999999999,0.7857142857142857,64.14285714285714,7.114285714285714,7.557142857142857,3.6
1992-11-16,14.785714285714286,0.6428571428571429,61.857142857142854,8.685714285714285,4.242857142857143,2.542857142857143
1992-11-23,12.342857142857143,19.214285714285715,68.0,5.928571428571429,6.3999999999999995,2.8857142857142857
1992-11-30,10.385714285714286,3.357142857142857,62.714285714285715,7.585714285714286,4.8,3.085714285714286
1992-12-07,10.271428571428572,3.7857142857142856,59.142857142857146,5.457142857142857,7.171428571428572,3.1571428571428575
1992-12-14,12.257142857142856,5.571428571428571,54.285714285714285,7.557142857142857,4.371428571428572,3.3714285714285714
1992-12-21,7.457142857142857,0.0,46.714285714285715,8.285714285714286,4.0,3.0714285714285716
1992-12-28,8.085714285714285,0.0,47.857142857142854,7.628571428571428,3.9857142857142853,3.085714285714286
1993-01-04,8.633333333333333,0.0,55.666666666666664,8.0,4.1000000000000005,3.1999999999999997
