Date,気温(℃),降水量(mm),日射量(MJ/㎡),風速(m/s),湿度(％),雲量(10分比)
1993-11-01,16.04285714285714,4.071428571428571,53.0,11.528571428571428,3.585714285714286,3.128571428571429
1993-11-08,15.471428571428572,0.42857142857142855,61.285714285714285,7.928571428571429,6.014285714285714,2.3857142857142857
1993-11-15,15.471428571428572,20.0,69.57142857142857,7.114285714285714,7.1571428571428575,3.1571428571428575
1993-11-22,14.814285714285715,3.4285714285714284,65.28571428571429,6.314285714285714,5.928571428571429,3.3000000000000003
1993-11-29,10.842857142857143,0.0,47.857142857142854,8.114285714285714,4.728571428571429,2.957142857142857
1993-12-06,11.842857142857143,0.5714285714285714,60.142857142857146,5.042857142857143,7.985714285714287,3.1833333333333336
1993-12-13,8.814285714285715,5.714285714285714,59.857142857142854,6.814285714285715,5.185714285714285,3.1142857142857143
1993-12-20,6.385714285714286,2.7142857142857144,52.0,5.557142857142857,5.442857142857143,3.9571428571428577
1993-12-27,8.014285714285714,0.21428571428571427,53.285714285714285,8.357142857142858,3.1714285714285713,3.1142857142857143
1994-01-03,7.725,0.125,47.5,7.925,3.825,4.35
